Organisation Code,Name,Address,Contact Telephone Number,Number of patients registered at the GP practice,Latitude,Longitude,gp_pop_quintile
E83003,Oakleigh Road Health Centre,"Oakleigh Road Health Ctr, 280 Oakleigh Road North, Whetstone, London, N20 0DH",020 83613638,5995,51.62433925000001,-0.15905197444093394,2
E83005,Lichfield Grove Surgery,"64 Lichfield Grove, Finchley, London, N3 2JP",020 83463123,12069,51.59956346234251,-0.193244919913652,4
E83006,Greenfield Medical Centre,"Greenfield Medical Centre, 143-145 Cricklewood Lane, Cricklewood, London, NW2 1HS",020 84505454,18746,51.56102486538271,-0.20572289499473895,4
E83007,Squires Lane Medical Practice,"2 Squires Lane, Finchley, London, N3 2AU",020 83463388,10323,51.60249166317472,-0.17493617490190924,3
E83008,Heathfielde Medical Centre,"Heathfielde Medical Ctr, Lyttleton Road, Finchley, Barnet, London, N2 0EQ",020 84589262,4498,51.585237695606175,-0.1797971332671109,1
E83009,Phgh Doctors,"Temple Fortune Health Ctr, 23 Temple Fortune Lane, Golders Green, London, NW11 7TE",020 82092400,26645,51.58104346002451,-0.1977708386034647,4
E83010,The Speedwell Practice,"The Speedwell Practice, The Hth Ctr,Torrington Pk, North Finchley, London, N12 9SS",020 84457587,7946,51.61712932330187,-0.17493276436323082,2
E83011,The Everglade Medical Practice,"Grahame Park Health Ctr., The Concourse, Grahame Park Estate, Colindale, London, NW9 5XT",020 84328641,6272,51.601577825421636,-0.2442098752903149,2
E83012,The Old Court House Surgery,"The Old Court House, 27 Wood Street, Barnet, Hertfordshire, EN5 4BB",020 84492388,12703,51.65289896199811,-0.20159110800439264,4
E83013,Cornwall House Surgery,"Cornwall House Surgery, Cornwall House, Cornwall Avenue, Finchley,London, N3 1LD",020 83461976,6928,51.60484484601807,-0.18993047115787787,2
E83016,Millway Medical Practice,"Millway Medical Practice, 2 Hartley Avenue, Mill Hill, London, NW7 2HX",020 89590888,6988,51.61556147579094,-0.2440033457529711,2
E83017,Longrove Surgery,"Vale Drive Primary C/Ctr, Barnet, Hertfordshire, EN5 2ED",020 83706660,8057,51.64882395343235,-0.1947673248651128,2
E83018,Watling Medical Centre,"Watling Medical Centre, 108 Watling Ave,Burnt Oak, Edgware, Middlesex, HA8 0NR",020 89061711,11992,51.60329064701824,-0.2620209514799359,4
E83020,St. Georges Medical Centre,"St.Georges Medical Centre, 7 Sunningfields Road, Hendon, London, NW4 4QR",020 82026232,9928,51.591600468102065,-0.2258908829450643,3
E83021,Torrington Park Group Practice,"Torrington Park Hlth Ctr., 16 Torrington Park, North Finchley, London, N12 9SS",020 36675030,4952,51.61712932330187,-0.17493276436323082,1
E83024,St Andrews Medical Practice.,"St Andrews Medical Pract., 50 Oakleigh Road North, Whetstone, London, N20 9EX",020 84450475,8929,51.630138071832626,-0.1723797273601874,3
E83025,Pennine Drive Practice,"8 Pennine Drive, Hendon, London, NW2 1PA",020 84559977,3428,51.56847422412479,-0.20890710555456288,0
E83026,Supreme Medical Centre,"Ground Floor, Supreme House, 300 Regents Park Road, Finchley, London, N3 2JX",020 83463291,18897,51.599452528401706,-0.1953863288055307,4
E83027,The Practice At 188,"188 Golders Green Road, Golders Green, London, NW11 9AY",020 82986498,2687,51.576421648397954,-0.2046692161391831,0
E83028,Parkview Surgery,"36 Cressingham Road, Edgware, Middlesex, HA8 0RW",020 89067980,9670,51.6069730282512,-0.2574756772406593,3
E83030,Penshurst Gardens Surgery,"39 Penshurst Gardens, Edgware, Middlesex, HA8 9TN",020 89583141,10045,51.616128956770524,-0.2728116472488108,3
E83031,The Village Surgery,"113 East Barnet Road, Barnet, Hertfordshire, EN4 8RF",020 84496443,2412,51.64855604414085,-0.1685558173288109,0
E83032,Oak Lodge Medical Centre,"Oak Lodge Medical Centre, 234 Burnt Oak Broadway, Edgware, Middlesex, HA8 0AP",020 89521202,5925,51.603679593188254,-0.2706992477495665,2
E83034,Colney Hatch Lane Surgery,"192 Colney Hatch Lane, Muswell Hill, London, N10 1ET",020 88835555,5558,51.60073065652502,-0.14755476702245635,1
